id,title,location,salary,company,summary  
https://kr.indeed.com/jobs?q=python&vjk=0d207415a075d21c,Data Scientist (KOREA),충청북도 청주,,No Deviation Pte Ltd,"data visualization - Experience using tools... SAS JMP, Python, Matlab, KNIME, and SIMCA - Experience with developing..."
https://kr.indeed.com/jobs?q=python&vjk=56e128e4011f9d01,[NICE평가정보] 2021년 상반기 수시,대한민국,,나이스평가정보,통계·SAS|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C...
https://kr.indeed.com/jobs?q=python&vjk=55584c627df1acaa,데이터 분석가/사이언티스트(신입/인턴 가능),대한민국,,쏘카,"Sheet) 등 데이터 분석 도구를 원활히 다루시거나, 앞으로 원활히 다루고자 하는 의지가 높으신 분 • Python, R 등의 프로그래밍 언어 혹은 데이터 분석 언어를 1개 이상 능숙하게 사용 가능하신 분 전형절차 서류..."
https://kr.indeed.com/jobs?q=python&vjk=9e1861e691426a98,Field AI Engineer,서울,,Graphcore,"hardware acceleration technologies Experience with Python and C++... depth knowledge of computer architectures, high..."
https://kr.indeed.com/jobs?q=python&vjk=39e99c8ed1d40a8f,2021 토스 전 계열사 대규모,서울 강남구,,비바리퍼블리카,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS|인터넷·IT·통신...
https://kr.indeed.com/jobs?q=python&vjk=b6f60e1ac5501c9c,Software Engineer - AI,경기도 성남,,GE Appliances,"lite, TensorRT. 5+ years of programming experience in Python, C/C++ Experiences working on deep learning model optimization..."
https://kr.indeed.com/jobs?q=python&vjk=7453bfdc26273cd9,Quantitative Researcher,서울,"연봉 110,000,000원 - 140,000,000원",자산운용: Quantitative Research,"깊은 사고력, 창의력, 직업적 윤리의식, 끈기 있고 명석한 자가주도형 인재 프로그래밍 가능 (C++, Python 선호하나 필수는 아님) 글로벌 금융 시장에 대해 배우려는 강력한 의지 영어로 의사소통이 원활하신 분 (서면 및..."
https://kr.indeed.com/jobs?q=python&vjk=efb69a29d8bd7514,2021년 IITP 주관 글로벌핵심인재양성 지원사업,대전 유성구,,정보통신기획평가원,인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석
https://kr.indeed.com/jobs?q=python&vjk=dfb20fa220f3c478,"빅데이터, 인공지능(AI) 외 신입/경력 인턴",대한민국,,스칼라웍스,인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝
https://kr.indeed.com/jobs?q=python&vjk=9fe4755841bec8ce,"데이터 분석 및 컨설팅 분야 (Python, SAS, 빅데이터) 경력직",과천 과천시,,한국정보기술단,"데이터 분석 및 컨설팅 분야 ( Python, SAS, 빅데이터) 경력직... 대졸 이상 (학사 이상 우대) - 데이터 분석 분야 경력 2년 이상 ( Python, R, SAS 기반의 DATA Preparation, 통계, 머신러..."
https://kr.indeed.com/jobs?q=python&vjk=da5c549bf1a76ded,데이터 사이언스(데이터 모델링 및 추천 모델링),성남 판교역,,NHN,"AB테스트, 결과 해석 등) - 리눅스 환경에서 머신 러닝 및 데이터 분석 관련 언어, 라이브러리( Python, R, SQL, tensorflow 등) 능숙한 활용 - 머신러닝, 추천 , 딥러닝 관련 논문을..."
https://kr.indeed.com/jobs?q=python&vjk=e8a4630bec0783e8,2021 Market Data Analyst - Seoul,서울,,Bloomberg,"work experience using one more programming language... Python, SQL and R Fluency in Korean and English (both spoken..."
https://kr.indeed.com/jobs?q=python&vjk=f611a72cc9b1761e,Plat.B 추진단 AID팀 Machine Learning&AI 정규직,서울 강남구,,이투스교육,"구축 지원자격 ﻿일반적인 Back-end 시스템 설계 및 개발 ML/AI 시스템 아키텍쳐 설계 경험 Python, scala, R 등 ML 및 통계 관련 언어 사용 경험 머신러닝 프레임워크 경험자 (TensorFlow..."
https://kr.indeed.com/jobs?q=python&vjk=d5a4422a80e4a409,(주)엘솔루 웹 개발자,서울,,㈜엘솔루,Javascript / React / Python / NodeJS 개발... Stack 개발 유경험자 ㆍJavascript / React / Python / NodeJS 개발 유경험자 ㆍHTML 5 개발 가능자(필수) 1명...
https://kr.indeed.com/jobs?q=python&vjk=f10a132f53b6307d,Applied Data Scientist,서울,,dunnhumby,"relevant subject Programming skills (Hadoop, Spark, SQL, Python) Prototyping Statistical Modelling Analytical Techniques..."
https://kr.indeed.com/jobs?q=python&vjk=f10a132f53b6307d,Applied Data Scientist,서울,,dunnhumby,"relevant subject Programming skills (Hadoop, Spark, SQL, Python) Prototyping Statistical Modelling Analytical Techniques..."
https://kr.indeed.com/jobs?q=python&vjk=b5b88516a299bbb2,(주)신세계아이앤씨 경력사원 상시,서울 중구,,신세계아이앤씨,"0명 공통사항 -. 자동화 Tool에 대한 이해 보유자 -. JAVA, C, JavaScript, Python, HTML, JSP 등 프로그래밍 언어 개발 경험자... Process 및 Process Mangement에..."
https://kr.indeed.com/jobs?q=python&vjk=2b2dcd3ffe3d53df,카카오 데이터의 가치를 발굴할 데이터 분석가 모집,성남 판교역,,카카오,"기술 통계량 이해 및 해석) 데이터 분석 업무를 수행할 수 있는 언어 스킬 필수 SQL 필수 R 또는 Python을 다룰 수 있는 분 (SAS, SPSS, GA, tableau 등 통계 툴만 사용 가능한 경우 제외) 하둡..."
https://kr.indeed.com/jobs?q=python&vjk=9edef5cb1029c4c1,데이터 마케팅(분석/모델링) 전문가,서울 영등포구,,LG전자,"머신러닝/딥러닝을 이용한 분석 역량 및 경험 . 모델링을 위한 데이터 전처리 및 가공 실무 경험 . R, Python을 활용한 모델링 설계 및 구현 (지도 학습 및 비지도 학습 주요 모델 활용 능력 및 시계열 분석 모델 활용..."
https://kr.indeed.com/jobs?q=python&vjk=52f8fb3f7e662c5d,[카카오커머스] 기술직군,성남 분당구,,카카오커머스,"Keras, Pytorch 등) - Python을 활용한 머신러닝/딥러닝... 이상 사용 경험이 있으신 분 - 프로그램 개발(Java, Scala, Python 등) 중급 이상 기술 보유하신 분 - 대용량 데이터에 대한 실시간..."
https://kr.indeed.com/jobs?q=python&vjk=ce6747e77c861c46,Data Scientist,서울,,Boston Consulting Group,"analysis a plus, Programming... scripting exp.: eg. Python, C#, VBA, Java, Perl, etc. Experience in applied analytics..."
